日期,操作,品牌,材质,颜色,S,M,L,XL,2XL,3XL,4XL,5XL,备注
2026-07-09,扣减,Haloo,180g,黑,0,0,300,216,0,0,200,0,2026-07-09 黑白短袖出库
2026-07-09,扣减,Men's,160g,黑,0,0,0,700,0,0,0,0,2026-07-09 黑白短袖出库
2026-07-09,扣减,SK,160g,白,0,0,0,0,0,0,0,700,2026-07-09 黑白短袖出库
2026-07-09,扣减,T64,160g,白,0,700,0,630,0,1050,0,0,2026-07-09 黑白短袖出库
2026-07-09,扣减,Haloo,CVC,黑,864,360,1944,2160,3168,1440,0,0,2026-07-09 黑白短袖出库
