sku,total_quantity,notes
600ml ZhiBei,555,
CHEPAI,2198,
Caffee,104,
Guazhong_2525,3110,
Iphone,10,
Lv_2030,4474,
Lv_yuan_2020,8798,
Muban_2030,33,
Tie_1040,16045,
Tie_2030,72731,
Tie_3040,5080,
Tie_yuan_2020,9521,
UNMAPPED,3,0725 汇总区存在未命名 3 件
